language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
en,530314,GBR,academic_research_instittution,University of Cambridge,SINGH,PUBLISHED,large,Jatinder,AIConsult2020,2020-06-14 14:03:18,withinfo,7639546,closed,420093131813-97,
en,530313,BEL,business_association,American Chamber of Commerce to the European Union (AmCham EU),Haynes,PUBLISHED,small,Edward,AIConsult2020,2020-06-14 13:59:39,withinfo,7639546,closed,5265780509-97,
en,530312,BEL,business_association,Japan Business Council in Europe,Kurihara,PUBLISHED,micro,Takenobu,AIConsult2020,2020-06-14 13:52:51,withinfo,7639546,closed,68368571120-55,
fr,530311,FRA,other,"European Expertise and Expert Institute
IL s'agit d'une association",parize,PUBLISHED,micro,eric,AIConsult2020,2020-06-14 13:45:32,withinfo,7639546,closed,807004837808-45,
en,530310,USA,company,Bloomberg L.P.,MCHALE,PUBLISHED,large,JOSEPH,AIConsult2020,2020-06-14 13:31:17,withinfo,7639546,closed,214140728444-40,
pl,530309,POL,company,iTechnologie Sp. z o.o.,Króliszewski,PUBLISHED,small,Przemysław,AIConsult2020,2020-06-14 13:30:06,withinfo,7639546,closed,,
en,530308,SWE,company,Confederation of Swedish Enterprise,Brånby,PUBLISHED,medium,Carolina,AIConsult2020,2020-06-14 13:18:40,withinfo,7639546,closed,,
de,530307,DEU,academic_research_instittution,"Karlsruhe Institute of Technology (KIT), Institute of Technology Assessment and Systems Analysis (ITAS)",Orwat,PUBLISHED,medium,Carsten,AIConsult2020,2020-06-14 13:10:52,withinfo,7639546,closed,,
en,530306,GBR,academic_research_instittution,"Horizon Digital Economy Research Institute, University of Nottingham",Chen,PUBLISHED,small,Jiahong,AIConsult2020,2020-06-14 12:52:06,withinfo,7639546,closed,,
en,530305,BEL,academic_research_instittution,PromethEUs,Ceracchi,PUBLISHED,micro,Mattia,AIConsult2020,2020-06-14 12:40:50,withinfo,7639546,closed,,
en,530304,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 12:15:32,anonymous,7639546,closed,,
es,530303,ESP,eu_citizen,,Fernández de Velasco,PUBLISHED,,Arturo,AIConsult2020,2020-06-14 12:12:49,withinfo,7639546,closed,,
en,530302,BEL,ngo,AEPL - Association Européenne de la Pensée Libre,De Decker,PUBLISHED,large,Joël,AIConsult2020,2020-06-14 12:09:29,withinfo,7639546,closed,188133714462-27,
en,530301,DEU,academic_research_instittution,Digital Humanities im deutschsprachigen Raum (DHd-Verband),Schoech,PUBLISHED,micro,Christof,AIConsult2020,2020-06-14 12:07:03,withinfo,7639546,closed,,
es,530300,ESP,academic_research_instittution,University of Deusto - Community of CREA,Villarejo,PUBLISHED,large,Beatriz,AIConsult2020,2020-06-14 12:02:52,withinfo,7639546,closed,,
en,530299,DEU,ngo,AlgorithmWatch,SPIELKAMP,PUBLISHED,small,Matthias,AIConsult2020,2020-06-14 11:49:41,withinfo,7639546,closed,268308931088-81,
en,530298,BEL,company,Huawei Technologies,Cao,PUBLISHED,large,Hui,AIConsult2020,2020-06-14 11:25:04,withinfo,7639546,closed,114467111412-38,
es,530297,ESP,company,Creativigo Consultores de Innovación S.L.U.,LÓPEZ,PUBLISHED,micro,Pablo,AIConsult2020,2020-06-14 11:20:08,withinfo,7639546,closed,069158838558-01,
fr,530296,FRA,company,AIRBUS,Redon,PUBLISHED,large,Romaric,AIConsult2020,2020-06-14 11:18:24,withinfo,7639546,closed,2732167674-76,
en,530295,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 11:14:06,anonymous,7639546,closed,,
en,530294,BEL,ngo,ENAR - European Network Against Racism,Wahlgren,PUBLISHED,small,Juliana,AIConsult2020,2020-06-14 11:10:09,withinfo,7639546,closed,09854512780-89,
en,530293,NLD,company,Prosus N.V.,TACKE,PUBLISHED,large,Nikolaus,AIConsult2020,2020-06-14 10:57:07,withinfo,7639546,closed,891417815208-71,
en,530292,USA,company,Waymo LLC,Ivanov,PUBLISHED,large,George,AIConsult2020,2020-06-14 10:43:56,withinfo,7639546,closed,,
en,530291,CZE,academic_research_instittution,National Archives of the Czech Republic and State Regional Archives in Prague (research team of project Analysis of personal data processing in the archives 2019-2022),Stodůlka,PUBLISHED,medium,Zbyšek,AIConsult2020,2020-06-14 10:37:14,withinfo,7639546,closed,,
en,530290,POL,academic_research_instittution,AGH Cybersecurity Center - AGH University of Science and Technology,Świątkowska,PUBLISHED,small,Joanna,AIConsult2020,2020-06-14 10:19:02,withinfo,7639546,closed,,
en,530289,SWE,ngo,Swedish AI Society,HEINTZ,PUBLISHED,medium,Fredrik,AIConsult2020,2020-06-14 10:03:28,withinfo,7639546,closed,653642831085-59,
en,530288,USA,company,Salesforce,FOINIKOPOULOU,PUBLISHED,large,Aliki,AIConsult2020,2020-06-14 10:03:26,withinfo,7639546,closed,991195317279-06,
de,530287,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 09:52:30,anonymous,7639546,closed,,
en,530286,DEU,company,Bayer AG,RESENDES,PUBLISHED,large,Raquel,AIConsult2020,2020-06-14 09:52:22,withinfo,7639546,closed,3523776801-85,
en,530285,USA,ngo,The Future Society,Moës,PUBLISHED,small,Nicolas,AIConsult2020,2020-06-14 08:29:40,withinfo,7639546,closed,473310732515-30,
en,530284,GBR,academic_research_instittution,Nesta,Holmes,PUBLISHED,large,Wayne,AIConsult2020,2020-06-14 08:16:23,withinfo,7639546,closed,384071617717-17,
en,530283,DNK,ngo,DataEthics.eu,Hasselbalch,PUBLISHED,micro,Gry,AIConsult2020,2020-06-14 07:58:47,withinfo,7639546,closed,,
nl,530282,NLD,company,Oost NL namens partners Th!nk East Netherlands,de Bruine,PUBLISHED,medium,karolien,AIConsult2020,2020-06-14 07:26:39,withinfo,7639546,closed,,
en,530281,USA,academic_research_instittution,"AI Now Institute, New York University",Kak,PUBLISHED,small,Amba,AIConsult2020,2020-06-14 05:10:40,withinfo,7639546,closed,,
en,530280,USA,academic_research_instittution,The UC Berkeley Center for Long-Term Cybersecurity (AI Security Initiative),Cussins Newman,PUBLISHED,small,Jessica,AIConsult2020,2020-06-14 04:07:02,withinfo,7639546,closed,,
en,530279,USA,ngo,Future of Life Institute,Brown,PUBLISHED,small,Jared,AIConsult2020,2020-06-14 03:40:27,withinfo,7639546,closed,,
en,530278,GBR,eu_citizen,,VOWINKEL,PUBLISHED,,TRAVIS WAINE,AIConsult2020,2020-06-14 02:23:50,withinfo,7639546,closed,,
en,530277,CAN,non_eu_citizen,,Bodkin,PUBLISHED,,Ronald,AIConsult2020,2020-06-14 02:23:32,withinfo,7639546,closed,,
es,530276,ESP,eu_citizen,,Ruiz,PUBLISHED,,David,AIConsult2020,2020-06-14 01:52:20,withinfo,7639546,closed,,
en,530275,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 01:09:43,anonymous,7639546,closed,,
en,530274,AUT,ngo,European Law Instituteh,WENDEHORST,PUBLISHED,large,Christiane,AIConsult2020,2020-06-14 00:55:20,withinfo,7639546,closed,455458212010-50,
en,530273,CAN,company,BlackBerry Limited,Dickman,PUBLISHED,large,Marjorie,AIConsult2020,2020-06-14 00:09:21,withinfo,7639546,closed,251259032370-30,
en,530272,POL,other,"SIENNA project (Stakeholder-Informed Ethics for New technologies with high socio-ecoNomic and human rights impAct), European Horizon 2020-funded project. https://www.sienna-project.eu/",Siemaszko,PUBLISHED,small,Konrad,AIConsult2020,2020-06-14 00:00:01,withinfo,7639546,closed,,
en,530271,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 23:56:12,anonymous,7639546,closed,,
en,530270,PRT,academic_research_instittution,Faculdade de Direito e Ciência Política da Universidade Lusófona do Porto (FDCP-ULP),Flores,PUBLISHED,medium,Cláudio,AIConsult2020,2020-06-13 23:49:19,withinfo,7639546,closed,,
de,530269,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 23:48:29,anonymous,7639546,closed,,
en,530268,FRA,academic_research_instittution,HEC Paris / CEMS,LUKES,PUBLISHED,large,Jan,AIConsult2020,2020-06-13 23:33:11,withinfo,7639546,closed,,
es,530267,ESP,academic_research_instittution,University of Deusto,ONIEVA,PUBLISHED,large,Enrique,AIConsult2020,2020-06-13 23:09:53,withinfo,7639546,closed,388924736529-03,
en,530266,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 23:03:16,anonymous,7639546,closed,,
en,530265,BEL,business_association,EuroCommerce,Salihovic,PUBLISHED,small,Ena,AIConsult2020,2020-06-13 22:54:08,withinfo,7639546,closed,84973761187-60,
en,530264,USA,business_association,Software & Information Industry Association (SIIA),Spector,PUBLISHED,small,Jesse,AIConsult2020,2020-06-13 22:34:39,withinfo,7639546,closed,502425118410-86,
en,530263,AUT,ngo,Vienna Data Science Group,Wazir,PUBLISHED,medium,Rania,AIConsult2020,2020-06-13 22:31:15,withinfo,7639546,closed,,
de,530262,AUT,eu_citizen,,Nitsch,PUBLISHED,,Wolfgang,AIConsult2020,2020-06-13 22:30:59,withinfo,7639546,closed,,
en,530261,GBR,ngo,World Federalist Movement - Institute for Global Policy  Transnational Working Group on the Global Governance of AI and Disruptive Technologies,Whitfield,PUBLISHED,small,Robert,AIConsult2020,2020-06-13 22:18:28,withinfo,7639546,closed,407363614347-45,
en,530260,BEL,ngo,Platform for International Cooperation on Undocumented Migrants (PICUM),SMITH,PUBLISHED,small,Alyna,AIConsult2020,2020-06-13 22:08:48,withinfo,7639546,closed,19093363838-48,
en,530259,ITA,public_authority,Scuola Superiore della Magistratura,GRASSO,PUBLISHED,small,Gianluca,AIConsult2020,2020-06-13 22:04:52,withinfo,7639546,closed,,national
en,530258,BEL,business_association,FEDMA,PROUST,PUBLISHED,micro,Geraldine,AIConsult2020,2020-06-13 21:54:06,withinfo,7639546,closed,39300567160-02,
en,530257,NOR,non_eu_citizen,,Chen,PUBLISHED,,Lucien Yen-Hao,AIConsult2020,2020-06-13 21:44:15,withinfo,7639546,closed,,
en,530256,BEL,business_association,SEMI Europe,DEMIRCAN,PUBLISHED,small,Emir,AIConsult2020,2020-06-13 21:33:11,withinfo,7639546,closed,402302029423-14,
pt,530255,PRT,ngo,BUSINESS as NATURE - Associação para a promoção da produção e consumo sustentável e economia circular,Columbano,PUBLISHED,micro,Claudia,AIConsult2020,2020-06-13 21:18:36,withinfo,7639546,closed,,
en,530254,BEL,ngo,Victim Support Europe,EUROPE,PUBLISHED,small,Victim Support,AIConsult2020,2020-06-13 20:55:56,withinfo,7639546,closed,83945428894-94,
en,530253,USA,business_association,Developers Alliance,Stan,PUBLISHED,micro,Karina,AIConsult2020,2020-06-13 20:44:48,withinfo,7639546,closed,135037514504-30,
fr,530252,FRA,company,Quantmetry,Segard,PUBLISHED,medium,Amélie,AIConsult2020,2020-06-13 20:27:24,withinfo,7639546,closed,,
en,530251,BEL,ngo,European Public Health Alliance (EPHA),MARSHANG,PUBLISHED,small,Sascha,AIConsult2020,2020-06-13 20:05:47,withinfo,7639546,closed,18941013532-08,
en,530250,USA,company,Xperi Holding Corporation,Cosgrave,PUBLISHED,large,Gabriel,AIConsult2020,2020-06-13 19:59:19,withinfo,7639546,closed,Xperi4018061850,
en,530249,BEL,trade_union,CEC European Managers,LEGRAND,PUBLISHED,micro,Maxime,AIConsult2020,2020-06-13 19:47:27,withinfo,7639546,closed,10426402966-04,
en,530248,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 19:47:06,anonymous,7639546,closed,,
en,530247,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 19:43:05,anonymous,7639546,closed,,
en,530246,BGR,eu_citizen,,Rakova,PUBLISHED,,Bogdana,AIConsult2020,2020-06-13 19:37:30,withinfo,7639546,closed,,
en,530245,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 18:54:09,anonymous,7639546,closed,,
de,530244,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 18:50:21,anonymous,7639546,closed,,
en,530243,GRC,public_authority,Hellenic Ministry of Digital Governance,SFIKAS,PUBLISHED,large,Konstantinos,AIConsult2020,2020-06-13 18:37:31,withinfo,7639546,closed,,national
en,530242,LUX,company,Amazon Europe Core Sarl,David,PUBLISHED,large,Arnaud,AIConsult2020,2020-06-13 18:26:11,withinfo,7639546,closed,366117914426-10,
en,530241,GBR,academic_research_instittution,University of Birmingham,Yeung,PUBLISHED,large,Karen,AIConsult2020,2020-06-13 18:17:27,withinfo,7639546,closed,16470 The University of Birmingham,
en,530240,USA,company,Twilio Inc.,Michalowitz,PUBLISHED,large,Irina,AIConsult2020,2020-06-13 18:16:55,withinfo,7639546,closed,067223231522-58,
en,530239,BEL,other,Vrije Universiteit Brussel,Kiseleva,PUBLISHED,large,Anastasiya,AIConsult2020,2020-06-13 18:15:22,withinfo,7639546,closed,,
en,530238,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 18:14:48,anonymous,7639546,closed,,
en,530237,BEL,other,Knowledge Centre Data & Society.,Heyman,PUBLISHED,small,Rob,AIConsult2020,2020-06-13 18:10:57,withinfo,7639546,closed,,
en,530236,BEL,other,EuroHealthNet,Putatti,PUBLISHED,small,Vania,AIConsult2020,2020-06-13 17:59:51,withinfo,7639546,closed,48562122691-12,
en,530235,USA,company,"Autodesk, Inc.",Ohrenstein,PUBLISHED,large,David,AIConsult2020,2020-06-13 17:40:48,withinfo,7639546,closed,684824020045-19,
en,530234,GBR,company,Aviva,Watson,PUBLISHED,large,Roisin,AIConsult2020,2020-06-13 17:38:45,withinfo,7639546,closed,86270761494-62,
en,530233,BEL,ngo,"Confederation of Laboratories for Artificial Intelligence Research in Europe (CLAIRE, AISBL)",Tahovská,PUBLISHED,large,Anna,AIConsult2020,2020-06-13 17:38:12,withinfo,7639546,closed,205170133342-09,
en,530232,DEU,business_association,Bundesverband deutscher Banken e.V. (Association of German Banks),MIETKE,PUBLISHED,large,Stephan,AIConsult2020,2020-06-13 17:22:48,withinfo,7639546,closed,0764199368-97,
en,530231,BEL,business_association,European Federation of Pharmaceutical Industries and Associations (EFPIA),REID,PUBLISHED,medium,Kirsty,AIConsult2020,2020-06-13 17:22:28,withinfo,7639546,closed,38526121292-88,
en,530230,DEU,ngo,Civil Liberties Union for Europe,Reich,PUBLISHED,small,Orsolya,AIConsult2020,2020-06-13 17:17:39,withinfo,7639546,closed,544892227334-39,
en,530229,ESP,academic_research_instittution,Universitat Politècnica de Catalunya - UPC BarcelonaTECH,ANGULO,PUBLISHED,large,Cecilio,AIConsult2020,2020-06-13 17:04:50,withinfo,7639546,closed,,
en,530228,DEU,eu_citizen,,Laurenz,PUBLISHED,,Maximilian,AIConsult2020,2020-06-13 16:59:54,withinfo,7639546,closed,,
en,530227,BEL,ngo,Autism-Europe,BARANGER,PUBLISHED,micro,Aurélie,AIConsult2020,2020-06-13 16:46:45,withinfo,7639546,closed,816993514049-42,
en,530226,ITA,academic_research_instittution,University of Turin,Schifanella,PUBLISHED,large,Rossano,AIConsult2020,2020-06-13 16:42:36,withinfo,7639546,closed,459368424625-42,
en,530225,ESP,business_association,"AMETIC (ASOCIACIÓN MULTISECTORIAL DE EMPRESAS DE LA ELECTRÓNICA, LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA COMUNICACIÓN, DE LAS TELECOMUNICACIONES Y DE LOS CONTENIDOS DIGITALES)",CIMORRA,PUBLISHED,small,Antonio,AIConsult2020,2020-06-13 16:06:52,withinfo,7639546,closed,013076816891-46,
en,530224,IRL,other,The Orthogonal Methods Group (OMG) - Research Platform,Collins,PUBLISHED,micro,Shane,AIConsult2020,2020-06-13 15:31:18,withinfo,7639546,closed,,
de,530223,DEU,business_association,Verband der Chemischen Industrie e.V. (VCI),Klutke,PUBLISHED,medium,Aimée,AIConsult2020,2020-06-13 15:23:41,withinfo,7639546,closed,15423437054-40,
da,530222,DNK,trade_union,IDA Danish Society of Engineers,Munk,PUBLISHED,medium,Grit,AIConsult2020,2020-06-13 15:12:53,withinfo,7639546,closed,,
en,530221,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 14:55:10,anonymous,7639546,closed,,
en,530220,USA,other,GLIA Foundation,Arlington,PUBLISHED,micro,Jenny,AIConsult2020,2020-06-13 14:30:56,withinfo,7639546,closed,,
en,530219,BEL,ngo,European Network of National Human Rights Institutions,KOHNER,PUBLISHED,small,Eva Deborah,AIConsult2020,2020-06-13 14:17:38,withinfo,7639546,closed,684831617188-52,
de,530218,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 13:55:12,anonymous,7639546,closed,,
en,530217,ITA,academic_research_instittution,I-Com - Institute for Competitiveness,Ceracchi,PUBLISHED,small,Mattia,AIConsult2020,2020-06-13 13:00:51,withinfo,7639546,closed,859942318143-66,
de,530216,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 12:51:44,anonymous,7639546,closed,,
en,530215,ESP,academic_research_instittution,Barcelona Supercomputing Center - Centro Nacional de Supercomputación (BSC-CNS),CORTÉS,PUBLISHED,large,Ulises,AIConsult2020,2020-06-13 12:41:03,withinfo,7639546,closed,735762730933-66,
en,530214,USA,ngo,Center for Data Innovation,Chivot,PUBLISHED,micro,Eline,AIConsult2020,2020-06-13 12:24:57,withinfo,7639546,closed,,
en,530213,FRA,company,EDF (Électricité de France),Zeltner,PUBLISHED,large,Johan,AIConsult2020,2020-06-13 12:01:16,withinfo,7639546,closed,39966101835-69,
en,530212,USA,company,Microsoft Cooperation,Kutterer,PUBLISHED,large,Cornelia,AIConsult2020,2020-06-13 11:59:08,withinfo,7639546,closed,0801162959-21,
en,530211,CHE,company,F. Hoffmann-La Roche Ltd,Pougnet,PUBLISHED,large,Jennifer,AIConsult2020,2020-06-13 11:45:19,withinfo,7639546,closed,18940431725-51,
en,530210,CHE,academic_research_instittution,"Institute of Media and Communication Management, University of St. Gallen",Barassi,PUBLISHED,small,Veronica,AIConsult2020,2020-06-13 11:17:10,withinfo,7639546,closed,,
de,530209,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 11:09:03,anonymous,7639546,closed,,
en,530208,BEL,other,COMECE ( Commission of the Bishop´s Conferences in the European Union),Ladenburger,PUBLISHED,small,Friederike,AIConsult2020,2020-06-13 10:55:42,withinfo,7639546,closed,47350036909-69,
fr,530207,FRA,trade_union,CFE-CGE,Blanc,PUBLISHED,large,Nicolas,AIConsult2020,2020-06-13 10:40:53,withinfo,7639546,closed,,
en,530206,USA,other,"The Institute of Electrical and Electronics Engineers, Incorporated",Pellegrino,PUBLISHED,large,Massimo,AIConsult2020,2020-06-13 10:36:46,withinfo,7639546,closed,79856747620-58,
es,530205,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 10:33:46,anonymous,7639546,closed,,
it,530204,ITA,public_authority,"Presidenza del Consiglio dei Ministri - Dipartimento per le Politiche Europee, sulla base dei contributi del Ministero dello Sviluppo Economico e del Dipartimento per la Trasformazione digitale",Petralia,PUBLISHED,medium,Daria Provvidenza,AIConsult2020,2020-06-13 10:29:04,withinfo,7639546,closed,,national
en,530203,JPN,ngo,Japan Electronics and Information Technology Industries Association,Suzuki,PUBLISHED,medium,Hisaki,AIConsult2020,2020-06-13 10:17:36,withinfo,7639546,closed,,
en,530202,BEL,business_association,European Banking Federation,Semane,PUBLISHED,small,Liga,AIConsult2020,2020-06-13 09:35:40,withinfo,7639546,closed,4722660838-23,
en,530201,,,,,PUBLISHED,,,AIConsult2020,2020-06-13 09:07:20,anonymous,7639546,closed,,
en,530200,FIN,academic_research_instittution,Svenska Handelshögskolan / Hanken School of Economics (Hanken),Kokkonen,PUBLISHED,large,Jaana,AIConsult2020,2020-06-13 09:01:18,withinfo,7639546,closed,524965237868-38,
en,530199,BEL,business_association,Eurelectric,Amorosi,PUBLISHED,small,Gilda,AIConsult2020,2020-06-13 08:22:37,withinfo,7639546,closed,4271427696-87,
en,530198,USA,company,"Workday, Inc.",Sugarman,PUBLISHED,large,Lev,AIConsult2020,2020-06-13 02:36:05,withinfo,7639546,closed,021253717373-58,
en,530197,USA,ngo,The Partnership on AI,Dyer,PUBLISHED,small,Lisa,AIConsult2020,2020-06-13 02:03:18,withinfo,7639546,closed,,
en,530196,GBR,company,Getty Images (UK) Ltd,Reinitz,PUBLISHED,large,Paul,AIConsult2020,2020-06-13 00:46:18,withinfo,7639546,closed,994509831613-80,
en,530195,GBR,business_association,Digital Future for Europe,Future for Europe,PUBLISHED,micro,Digital,AIConsult2020,2020-06-13 00:32:42,withinfo,7639546,closed,,
en,530194,BEL,company,Interactive Software Federation of Europe,Becker,PUBLISHED,micro,Ann,AIConsult2020,2020-06-13 00:15:03,withinfo,7639546,closed,20586492362-11,
en,530193,BEL,trade_union,European Federation of Public Service Unions (EPSU),POND,PUBLISHED,large,Richard,AIConsult2020,2020-06-12 23:45:15,withinfo,7639546,closed,04902121531-04,
en,530192,USA,business_association,Consumer Technology Association (CTA),Johnson,PUBLISHED,medium,Douglas,AIConsult2020,2020-06-12 23:45:05,withinfo,7639546,closed,,
pl,530191,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 23:22:11,anonymous,7639546,closed,,
en,530190,DEU,business_association,EPoSS e.V.,GESSNER,PUBLISHED,micro,Wolfgang,AIConsult2020,2020-06-12 23:15:25,withinfo,7639546,closed,583500530587-70,
en,530189,GBR,ngo,Global Partners Digital,Wingfield,PUBLISHED,small,Richard,AIConsult2020,2020-06-12 22:58:39,withinfo,7639546,closed,,
en,530188,FRA,company,Atos SE,Grelet,PUBLISHED,large,Dominique,AIConsult2020,2020-06-12 22:49:23,withinfo,7639546,closed,249876817241-03,
de,530187,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 22:48:43,anonymous,7639546,closed,,
en,530186,DNK,company,Danish Board of Technology Foundation,BITSCH,PUBLISHED,small,Lise,AIConsult2020,2020-06-12 22:47:41,withinfo,7639546,closed,,
en,530185,USA,business_association,United States Chamber of Commerce,Razis,PUBLISHED,large,Evangelos,AIConsult2020,2020-06-12 22:44:31,withinfo,7639546,closed,483024821178-51,
en,530184,BEL,business_association,APPLiA - Home Appliance Europe,ZAKRZEWSKI,PUBLISHED,small,Michał,AIConsult2020,2020-06-12 22:29:03,withinfo,7639546,closed,04201463642-88,
en,530183,GBR,business_association,GSMA,Nester,PUBLISHED,large,Jade,AIConsult2020,2020-06-12 22:28:41,withinfo,7639546,closed,30988577529-37,
en,530182,BEL,business_association,ETNO (European Telecommunications Network Operators' Association),GHAZANFARI,PUBLISHED,micro,Sara,AIConsult2020,2020-06-12 22:21:01,withinfo,7639546,closed,08957111909-85,
en,530181,SWE,business_association,European Games Developer Federation (EGDF),KALEVA,PUBLISHED,micro,Jari-Pekka,AIConsult2020,2020-06-12 22:18:03,withinfo,7639546,closed,57235487137-80,
en,530180,FIN,business_association,Technology Industries of Finland,Mäkinen,PUBLISHED,medium,Jussi,AIConsult2020,2020-06-12 21:57:09,withinfo,7639546,closed,39705603497-38,
en,530179,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 21:52:37,anonymous,7639546,closed,,
de,530178,DEU,eu_citizen,,Fi,PUBLISHED,,KirstenA,AIConsult2020,2020-06-12 21:47:28,withinfo,7639546,closed,,
en,530177,USA,company,Qualcomm,Kuepper,PUBLISHED,large,Torsten,AIConsult2020,2020-06-12 21:36:42,withinfo,7639546,closed,,
en,530176,DEU,ngo,Brot für die Welt,Meissler,PUBLISHED,large,Christine,AIConsult2020,2020-06-12 21:06:39,withinfo,7639546,closed,46530831412-96,
en,530175,USA,company,Johnson & Johnson,Martin,PUBLISHED,large,Angel,AIConsult2020,2020-06-12 20:26:55,withinfo,7639546,closed,75617941310-89,
en,530174,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 20:01:40,anonymous,7639546,closed,,
en,530173,GBR,company,Visa Europe,Simoes,PUBLISHED,large,Pedro,AIConsult2020,2020-06-12 19:39:05,withinfo,7639546,closed,61954192201-58,
en,530172,BEL,other,Avicenna Alliance (AISBL),Waterkeyn,PUBLISHED,micro,Alicia,AIConsult2020,2020-06-12 19:25:19,withinfo,7639546,closed,551058626331-14,
en,530171,CHN,company,"Hangzhou Hikvision Digital Technology Co., Ltd.",van Malderghem Nagy,PUBLISHED,large,Mathias,AIConsult2020,2020-06-12 19:24:25,withinfo,7639546,closed,181069237409-88,
en,530170,GBR,academic_research_instittution,Ada Lovelace Institute,Brennan,PUBLISHED,small,Jenny,AIConsult2020,2020-06-12 19:14:27,withinfo,7639546,closed,,
en,530169,GBR,company,GSK,Cassarino,PUBLISHED,large,Georgia,AIConsult2020,2020-06-12 19:11:29,withinfo,7639546,closed,7990322925-77,
en,530168,USA,academic_research_instittution,The Information Technology and Innovation Foundation (ITIF).,Cory,PUBLISHED,small,Nigel,AIConsult2020,2020-06-12 19:08:39,withinfo,7639546,closed,923915716105-08,
en,530167,ESP,public_authority,Directorate-General for Language Policy of the Government of Catalonia,Xirinachs,PUBLISHED,medium,Marta,AIConsult2020,2020-06-12 19:05:05,withinfo,7639546,closed,,regional
fr,530166,FRA,trade_union,Syntec Numérique,Kemiche,PUBLISHED,small,Anissa,AIConsult2020,2020-06-12 18:51:20,withinfo,7639546,closed,565078326484-60,
en,530165,PRT,company,DefinedCrowd,Braga,PUBLISHED,large,Daniela,AIConsult2020,2020-06-12 18:49:06,withinfo,7639546,closed,,
en,530164,GBR,company,Clifford Chance LLP,Kewley,PUBLISHED,large,Jonathan,AIConsult2020,2020-06-12 18:46:51,withinfo,7639546,closed,,
en,530163,IRL,public_authority,Government of Ireland,Dugdale,PUBLISHED,large,Mark,AIConsult2020,2020-06-12 18:46:49,withinfo,7639546,closed,,national
en,530162,BEL,company,DIGITALEUROPE,MISTIAEN,PUBLISHED,small,Jochen,AIConsult2020,2020-06-12 18:38:30,withinfo,7639546,closed,64270747023-20,
en,530161,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 18:37:16,anonymous,7639546,closed,,
en,530160,BEL,business_association,European Association of Co-operative Banks (EACB),DELL'ORO,PUBLISHED,small,Chiara,AIConsult2020,2020-06-12 18:36:59,withinfo,7639546,closed,4172526951-19,
en,530159,FRA,consumer_organisation,Fédération Internationale de l'Automobile (FIA) Region I,Morales,PUBLISHED,medium,Javier,AIConsult2020,2020-06-12 18:36:48,withinfo,7639546,closed,84839535366-67,
en,530158,USA,company,Intel Corporation,ROMAO,PUBLISHED,large,mario,AIConsult2020,2020-06-12 18:33:49,withinfo,7639546,closed,7459401905-60,
fr,530157,FRA,business_association,AFNUM Alliance Fraçaise des Industries du Numérique,MORABITO,PUBLISHED,micro,Stella,AIConsult2020,2020-06-12 18:32:54,withinfo,7639546,closed,,
en,530156,BEL,business_association,Information Technology Industry Council (ITI),Zuzok,PUBLISHED,small,Vivien,AIConsult2020,2020-06-12 18:18:22,withinfo,7639546,closed,061601915428-87,
en,530155,BEL,ngo,Philanthropy Advocacy/European Foundation Centre(EFC)/ Donors and Foundations Networks in Europe (DAFNE),Bitterová,PUBLISHED,small,Nikoleta,AIConsult2020,2020-06-12 18:17:18,withinfo,7639546,closed,,
en,530154,CHE,business_association,Medtech & Pharma Platform,Secretariat,PUBLISHED,micro,Medtech Pharma Platform,AIConsult2020,2020-06-12 18:11:35,withinfo,7639546,closed,234427831877-10,
en,530153,FRA,company,Manufacture Française des Pneumatiques Michelin,Touzé,PUBLISHED,large,Louise,AIConsult2020,2020-06-12 18:09:12,withinfo,7639546,closed,EC Register 1413466815 – 09,
en,530152,BEL,business_association,European Publishers Council,MILLS WADE,PUBLISHED,micro,Angela,AIConsult2020,2020-06-12 18:08:52,withinfo,7639546,closed,4456380381-30,
en,530151,IRL,business_association,"American Chamber of Commerce, Ireland",O Donoghue,PUBLISHED,small,Aisling,AIConsult2020,2020-06-12 18:05:08,withinfo,7639546,closed,981023736582-85,
